epoch,train_loss,val_loss,val_next_token_acc,test_final_word_acc
1,3.539663492623022,3.1049507104077385,,
2,2.671064942570056,2.587151951002843,,
3,2.445418701333515,2.473772856795672,,
4,2.3766465429532326,2.4315420447044,,
5,2.343830290487257,2.4057161553392135,,
6,2.3178647089812716,2.394846805091043,,
7,2.306496163546029,2.386842403597045,,
8,2.292188482769465,2.4011127647844335,,
9,2.278403738797721,2.3818784037840017,,
10,2.2516963805182506,2.4069143036036817,0.2877040382114443,0.0
11,2.2068548647023865,2.354001860016758,,
12,2.127735586489661,2.2637027328454176,,
13,2.034576900934769,2.1853067041600793,,
14,1.955390247247987,2.113871572087112,,
15,1.888181740954771,2.037875442828947,,
16,1.8105674335512065,1.9883385549471215,,
17,1.7410606853032515,1.9174963768246105,,
18,1.6741905495271845,1.872851370607765,,
19,1.6304794206457622,1.8192668968034023,,
20,1.581305453332804,1.7486024470005221,0.4943539865743574,0.0
21,1.5413944923271568,1.7092811193281008,,
22,1.504933187517069,1.6948244421227465,,
23,1.464503027625003,1.6597081075594262,,
24,1.4320594718900777,1.6524233551858698,,
25,1.4010682833396781,1.615674538519776,,
26,1.3846863488019523,1.6140261298244438,,
27,1.3574533280679735,1.5785638730502822,,
28,1.3439667649188285,1.5760731257281257,,
29,1.3313986628742542,1.55488736305422,,
30,1.3203379138041351,1.5303242924143967,0.5656651621787026,0.0
31,1.2982061131525848,1.5233966829707322,,
32,1.2794604887396603,1.5156048964528204,,
33,1.28049321497901,1.4884583510241463,,
34,1.2606423487097531,1.4862226687588738,,
35,1.2431866496296253,1.4731269345700162,,
36,1.2372890751240617,1.4636955955653514,,
37,1.2341353266926136,1.4599128440745825,,
38,1.218809877411794,1.4465849596319846,,
39,1.2093136613651858,1.452387692858872,,
40,1.2089671704728724,1.4258987868873818,0.5984756301637086,0.00019406171162429653
41,1.1980809862330808,1.4336800251192259,,
42,1.1981869370250378,1.4221958049292702,,
43,1.189418491670641,1.4087918348682738,,
44,1.1823971372539714,1.41201555497438,,
45,1.1794639866230852,1.3939505317836132,,
46,1.165388384107816,1.4117010924422626,,
47,1.1618653455023038,1.3982441159127985,,
48,1.1619476888139368,1.3952343012522725,,
49,1.1552381394273143,1.38544106830671,,
50,1.1524804264812145,1.394398154564274,0.6121755947827417,0.00038812342324859306
51,1.1503363383018363,1.3856164668370219,,
52,1.145529427770841,1.3741420970379727,,
53,1.1423642251451136,1.372531289035834,,
54,1.1313316417952715,1.361636884004167,,
55,1.130066089710947,1.3742454676952176,,
56,1.1203230094101468,1.362868710628991,,
57,1.1248949644929271,1.3520888159575972,,
58,1.1217055967298604,1.3514386820561677,,
59,1.11254046731076,1.362885094383388,,
60,1.1101020817029275,1.3536738168846056,0.6252372676331089,0.0
61,1.1152950545488778,1.343606976629461,,
62,1.1101306434405052,1.346419700141092,,
63,1.1002189365483948,1.3476298260457307,,
64,1.1008557727781392,1.3525219854799289,,
65,1.1051928229251151,1.3499374817875982,,
66,1.101745623653218,1.3431946918802353,,
67,1.096016251434714,1.321403376107077,,
68,1.0890619734586295,1.3402703306049977,,
69,1.082860627416837,1.3318934475333946,,
70,1.0921273433555991,1.333069420555263,0.6321963213356793,0.0034931108092373375
71,1.0756243002616752,1.3078012501151817,,
72,1.0732813063314406,1.312511695241465,,
73,1.0696880878028223,1.3077191600521791,,
74,1.0677857944520854,1.2998737606030066,,
75,1.0657738528009189,1.3083329432218977,,
76,1.0652423005993084,1.301030658981175,,
77,1.0585513316978843,1.3019145900763354,,
78,1.0560896487559301,1.291191465646318,,
79,1.047850368386608,1.3052497454059935,,
80,1.0513741576065452,1.3022488552389793,0.6437345805921053,0.022705220260042694
81,1.046689230506703,1.3005160845599129,,
82,1.0468990994712053,1.277115807949918,,
83,1.040307529902054,1.2894039385527083,,
84,1.0426043009353896,1.2848402284881444,,
85,1.037716922113451,1.2796500307842367,,
86,1.0360086479429471,1.2907292322047705,,
87,1.0337193759821228,1.2762971225294095,,
88,1.027866957551342,1.286967603905687,,
89,1.0331419322450281,1.2844158225846523,,
90,1.0282831030376887,1.2704119531853686,0.6480950457083844,0.04696293421307976
91,1.0272042852337078,1.2638616191530692,,
92,1.022136147749626,1.2684180389330224,,
93,1.0294903082362676,1.267968467138346,,
94,1.0249823220705583,1.2683562503277677,,
95,1.0255326416532873,1.2538723309063218,,
96,1.021295479798721,1.2635223865509033,,
97,1.0179394049159551,1.2730674095524168,,
98,1.0199230969962427,1.2612138569933697,,
99,1.0240891404071097,1.2639251102521583,,
100,1.0165701882313873,1.270623420048686,0.6518889372322522,0.0613235008732777
101,1.012091716467324,1.2561355169536998,,
102,1.0087758181458812,1.2539477186295593,,
103,1.0109143277346078,1.2549415826797485,,
104,1.0080526602470268,1.2582875733236665,,
105,1.0073047997587818,1.2463318838656527,,
106,1.0076540314545066,1.2556556011866598,,
107,1.0029094441462372,1.2637110740235709,,
108,1.006942634865389,1.255137945841817,,
109,1.0046711553961545,1.259417761876745,,
110,1.0027883658974857,1.2569045974212942,0.6562063714427785,0.057248204929167476
111,0.9996021895085351,1.251829748014802,,
112,1.0020077056803947,1.2662578855903404,,
113,0.9933684518781759,1.250090791183768,,
114,0.9968498652264223,1.2561049692839095,,
115,0.9925087498406232,1.2565375821104328,,
116,0.988586374258591,1.2430974904773304,,
117,0.9944260888180491,1.253949977819202,,
118,0.9970540636676853,1.2462540702912415,,
119,0.992101863279181,1.2524909811112488,,
120,0.992914971658739,1.2444513226018368,0.6594050021037332,0.07199689501261401
121,0.9872203135894517,1.2358624090268775,,
122,0.9908105579473204,1.234937928255322,,
123,0.9869612061371238,1.239451834299032,,
124,0.9869411284640685,1.2375680844760635,,
125,0.9859974990456791,1.2492328442416145,,
126,0.9910462134975498,1.2340556336838064,,
127,0.9894026093563791,1.2374071750826048,,
128,0.986312458070658,1.2395791394039266,,
129,0.9809049135547573,1.2406405245216148,,
130,0.9846775238796815,1.235098596915458,0.6617418193466952,0.057830390064040366
131,0.9883696729854002,1.2385103297465057,,
132,0.98262236482006,1.2322805876870757,,
133,0.9832218440912538,1.2339598507557101,,
134,0.9817127181311786,1.2225239114853943,,
135,0.9781276149264837,1.2235692345980302,,
136,0.9740360965163021,1.2282836726568278,,
137,0.9758333745649306,1.2313787080709218,,
138,0.9707633408449464,1.226468662613804,,
139,0.9740522089651076,1.2275976880082806,,
140,0.9719914551508628,1.2380075223237565,0.6656594247246022,0.07529594411022705
141,0.9729462478120449,1.2236273763249221,,
142,0.9743020150621059,1.2370748462028873,,
143,0.9751804541733305,1.2310004940310728,,
144,0.9679830387487249,1.232136968270089,,
145,0.9693055011458316,1.2276035917615427,,
146,0.9669694617643194,1.2166643756107218,,
147,0.9612545724642478,1.224749095231584,,
148,0.9670111678414426,1.2173283134849326,,
149,0.9633598792350898,1.2256849182462228,,
150,0.9760295698198221,1.2280391292664612,0.6683135948974909,0.07937124005433728
151,0.9688715187169737,1.2222607043182965,,
152,0.9683278465675096,1.2292237976222362,,
153,0.9662707973334749,1.2260784558879518,,
154,0.9588622481135999,1.2262066336511408,,
155,0.9636996166180756,1.2203244005592124,,
156,0.9634833063109446,1.2217700273087881,,
157,0.9604029948428526,1.2175481249985185,,
158,0.9586908968828493,1.2195104858250294,,
159,0.9611036929033571,1.2235376753853362,,
160,0.956948640993086,1.2203275636561866,0.6682723569461444,0.08480496797981758
161,0.9588594466952954,1.2197603809023367,,
162,0.9508743447772527,1.226174280481431,,
163,0.956943102812363,1.2156696782528775,,
164,0.958293780431909,1.2213086271748959,,
165,0.9551706485829111,1.2126668807372307,,
166,0.9560756976321593,1.2132200801256792,,
167,0.949135814682912,1.2202479063885883,,
168,0.9508205581519563,1.210505331604226,,
169,0.9509431164143449,1.2141700855736595,,
170,0.9562248799760463,1.2181849282922097,0.672089556877295,0.09295555986803804
171,0.9505388261908192,1.2227558684580535,,
172,0.9533504570944834,1.2203556056161529,,
173,0.9496134368039794,1.2212303344485829,,
174,0.9487647767794334,1.212293619091071,,
175,0.95145712868642,1.2226901598347044,,
176,0.9441392613669574,1.2091310683963368,,
177,0.9451979004730613,1.2095065475667564,,
178,0.9501809972827717,1.2025166055531178,,
179,0.9447905906176163,1.2035228801005096,,
180,0.9446137668722767,1.210195753180865,0.6724266323056916,0.09295555986803804
181,0.9471404623177092,1.202944540283055,,
182,0.9399909457917941,1.193108315606719,,
183,0.9434223377098472,1.2042459018022111,,
184,0.9370978100825165,1.206153230759704,,
185,0.9409163149736696,1.1937996264800286,,
186,0.9454005340398368,1.19727192573177,,
187,0.9363588529118037,1.1898925674771799,,
188,0.9434947351277885,1.2080490959500803,,
189,0.9378653067653462,1.1924714382412365,,
190,0.9398642273272498,1.2080125843436973,0.6744992875994492,0.10110615175625849
191,0.9344681299338906,1.1948449310747165,,
192,0.9328036015316591,1.1944338418905018,,
193,0.945858144153983,1.1879328118944632,,
194,0.9411119657047724,1.1757889175877987,,
195,0.9378086833630578,1.1746670609538994,,
196,0.9385023824239181,1.1934434360670811,,
197,0.9327505008649017,1.2072326176374861,,
198,0.9336606607598773,1.1878526430685543,,
199,0.9321209626682734,1.195544142167545,,
200,0.9313913492833154,1.1951209549764985,0.6773064565483476,0.09140306617504367
201,0.9295875430107117,1.190411523707862,,
